term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,pooled,pooled_spec,p_fdr
tgt_out,36692,-0.08123066379943639,-0.03118917032518837,0.03998371643683213,0.04575825922812118,-1.7752131564811648,0.07586269818790803,0.9219809992750582,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4,False,,0.10404027180055958
tgt_in,36692,-1.9558040136359653,-0.6722731413105105,0.05731878277206181,0.07719487412562173,-25.335931119639135,0.0,0.14145070266856663,"cluster_2way(u,v)",0.21875578451425493,0.8274828300446964,slashdot090221,SiGAT,node4,False,,0.0
src_out,127131,-2.7155866556168697,-1.012006265619149,0.031053075883984906,0.04461189601181651,-60.87135715768688,0.0,0.06616612489000712,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,0.0
src_in,127131,-0.32342834650298125,-0.1093788118938325,0.030435711196729866,0.03954772109332907,-8.178179110237968,2.220446049250313e-16,0.7236638091072891,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,3.2297397080004555e-16
tgt_out,127131,-0.20357888868988905,-0.07813202539321307,0.025937477193043255,0.03221246086448315,-6.319880047238219,2.617663863446751e-10,0.815805843929822,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,3.490218484595668e-10
tgt_in,127131,-2.116244744324771,-0.6924893060010037,0.03385971316745857,0.05317802131752178,-39.79547737755868,0.0,0.12048322536575698,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,0.0
ds_bitcoin-alpha,127131,3.800563685309027,0.5107460712321118,0.07944543447847795,0.09838669488811773,38.62883786909307,0.0,44.726388997332755,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
ds_bitcoin-otc,127131,4.0104275357526795,0.644330570333797,0.06761922182379974,0.07985682182740607,50.22022469690048,0.0,55.17045286305698,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
ds_epinions,127131,4.969899953701208,2.4688394092291586,0.0321874855177342,0.04082888273729167,121.72510292969334,0.0,144.01247873468893,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
ds_wiki-elec,127131,4.934881304355955,0.8735604270799804,0.05776956161276351,0.0659332494203939,74.84662666769069,0.0,139.05663613549436,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
ds_wiki-rfa,127131,4.948523129304467,1.3211412528976731,0.04562222574524887,0.05825975264937755,84.93896565414508,0.0,140.96662064023062,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
ds_slashdot090221,127131,4.688091623349362,2.124262566012083,0.03857579281670417,0.04827961777823977,97.10291504135196,0.0,108.64564503096973,"cluster_2way(u,v)",0.23924930443192094,0.8879974199841109,POOLED,walk_full,node4,True,shared_slope,
src_out,127131,-2.731572463515663,-1.0179636294620966,0.03283480577861109,0.044078864978390225,-61.97011798862842,0.0,0.06511681530432131,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,0.0
src_in,127131,-0.17896538841256293,-0.06052351862889036,0.031564151273756044,0.03954894139925315,-4.525162547484585,6.034910386976122e-06,0.8361348388502965,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,7.427582014739843e-06
tgt_out,127131,-0.10157435428476765,-0.038983462771357814,0.02699711013682827,0.032524659981805315,-3.122995116369842,0.0017902071837343492,0.9034140041427425,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,0.0020459510671249704
tgt_in,127131,-2.296065983227821,-0.7513314060303864,0.03574450426145499,0.052152816081649296,-44.025733521908975,0.0,0.10065404054133663,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,0.0
ds_bitcoin-alpha,127131,4.337046754149023,0.5828423817746083,0.09428989068811489,0.11689548125891201,37.10191965883515,0.0,76.48133729553304,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
ds_bitcoin-otc,127131,4.668202752515129,0.7500112432270531,0.08155579794184871,0.09539819586163498,48.93386830172203,0.0,106.506152402144,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
ds_epinions,127131,5.148492766999617,2.5575568843863508,0.03421279801389938,0.04097279539325523,125.65637071097032,0.0,172.1717916467106,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
ds_wiki-elec,127131,4.967082522354074,0.8792606066814841,0.059266152409642156,0.0664084881150911,74.7958982855585,0.0,143.60730450602986,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
ds_wiki-rfa,127131,4.9671315270857415,1.3261092648310895,0.047097023276238104,0.05690512528543502,87.28794642258856,0.0,143.61434211588931,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
ds_slashdot090221,127131,4.805406476465899,2.177420134364943,0.04045763501176095,0.04819847406376917,99.70038615969644,0.0,122.16913981015833,"cluster_2way(u,v)",0.24655887166575308,0.8983017517363979,POOLED,walk_localattn4,node4,True,shared_slope,
src_out,127131,-1.3266667561545815,-0.4944033241730446,0.026972353708755243,0.055841205697859934,-23.75784583400256,0.0,0.2653602993763378,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,0.0
src_in,127131,-0.9244992403243701,-0.3126523373624452,0.02909522346372871,0.06201240986696124,-14.908294038366693,0.0,0.3967300357452452,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,0.0
tgt_out,127131,0.09181709197518513,0.03523869988633288,0.025273801325178726,0.030846992734448922,2.9765330048736574,0.0029152770108171744,1.0961643064952475,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,0.0031096288115383193
tgt_in,127131,-3.5295527531334465,-1.1549597668539524,0.03645420636158997,0.06807600580576396,-51.847236208364635,0.0,0.029318025330201537,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,0.0
ds_bitcoin-alpha,127131,4.798535423973869,0.6448604255564501,0.10995049720139688,0.13030860863436117,36.82439306399393,0.0,121.33258652960046,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
ds_bitcoin-otc,127131,4.939504013300903,0.793599537626086,0.0865991770758053,0.10202439129291234,48.41493245590235,0.0,139.7009425643865,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
ds_epinions,127131,4.851174378411905,2.4098614857521787,0.03072823783546256,0.05834237839775223,83.15009623602879,0.0,127.89049352420047,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
ds_wiki-elec,127131,5.064742611673815,0.8965481530424305,0.06036156765660396,0.08113452403117247,62.42401335500414,0.0,158.33968204259887,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
ds_wiki-rfa,127131,5.343198632363979,1.426510486298296,0.048978023254636946,0.07176281769309287,74.4563661813722,0.0,209.18073360346528,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
ds_slashdot090221,127131,4.876310238885523,2.2095479638525872,0.038467704380459496,0.059641035224984804,81.76099258657302,0.0,131.1458731118334,"cluster_2way(u,v)",0.25328387781838113,0.8778268085675406,POOLED,GINEConv,node4,True,shared_slope,
src_out,127131,-2.7067477193491274,-1.0087122963893744,0.03245473319619156,0.04679395787205303,-57.84395769107812,0.0,0.06675355535672192,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,0.0
src_in,127131,-0.40325756554557807,-0.13637590484409826,0.03177874928941053,0.04489754773781908,-8.981728086808122,0.0,0.6681399873190943,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,0.0
tgt_out,127131,0.007348123959186729,0.00282015395342012,0.027031786223352176,0.03162757483422379,0.23233282974436023,0.8162795155059714,1.0073751876706036,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,0.8162795155059714
tgt_in,127131,-2.5143743328063137,-0.822767471211056,0.036421385855753864,0.053920644510833664,-46.63101406922406,0.0,0.08091352130863377,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,0.0
ds_bitcoin-alpha,127131,4.713506877377088,0.6334337005459597,0.10453492050634314,0.10020307056245362,47.039545304545314,0.0,111.4422898821192,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
ds_bitcoin-otc,127131,4.560429853681266,0.7326960386128107,0.07766409869797454,0.09705201799325423,46.9895417733431,0.0,95.6245755726848,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
ds_epinions,127131,5.14285700298977,2.554757271432721,0.034145398641266124,0.04813841903538485,106.83477160330999,0.0,171.20420117664716,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
ds_wiki-elec,127131,5.34274735452889,0.945759861880164,0.06266021059114475,0.07345149037731986,72.73844719941323,0.0,209.08635627166302,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
ds_wiki-rfa,127131,5.38704803983225,1.4382172641808506,0.04971493493269412,0.061629910839483534,87.40963545871314,0.0,218.55726002876852,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
ds_slashdot090221,127131,5.06355872006059,2.294393775551684,0.04167782237568317,0.05506092514169983,91.9628340248456,0.0,158.1523359416089,"cluster_2way(u,v)",0.2510727486652671,0.8979084566313488,POOLED,SiGAT,node4,True,shared_slope,
const,2339,3.1623473054353304,,0.12225537148110782,0.1278500293837126,24.734818761318145,0.0,23.625988302982982,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4_zscored,False,,
src_out,2339,-0.9668024974622696,-0.9668024974622621,0.0784622114369703,0.10401059023160535,-9.295231334707786,0.0,0.3802970970236038,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4_zscored,False,,0.0
src_in,2339,-0.04555428630731318,-0.04555428630731356,0.07667523212149377,0.1055216268857772,-0.4317056858555054,0.6659553344091722,0.9554677323490997,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4_zscored,False,,0.6949865955372759
tgt_out,2339,-0.1424679305329241,-0.14246793053292273,0.07481930015403941,0.09832240417318665,-1.448987458463473,0.1473410850297232,0.8672153649809106,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4_zscored,False,,0.1885965888380457
tgt_in,2339,-0.9237967714174261,-0.9237967714174234,0.06828705779820313,0.10795195483658539,-8.557480712747106,0.0,0.39700882416844213,"cluster_2way(u,v)",0.33850290055652943,0.903805044890979,bitcoin-alpha,walk_full,node4_zscored,False,,0.0
const,2339,3.812994475667447,,0.16096143440485183,0.1456331607971948,26.182185807100147,0.0,45.28584338847217,"cluster_2way(u,v)",0.35249129615237096,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4_zscored,False,,
src_out,2339,-1.0001482233688295,-1.0001482233688217,0.09302710980509746,0.12066159338468216,-8.28886968349779,2.220446049250313e-16,0.36782491688233554,"cluster_2way(u,v)",0.35249129615237096,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4_zscored,False,,4.736951571734001e-16
src_in,2339,0.08845869080336462,0.08845869080336537,0.0922104134463729,0.13923257838299827,0.6353304078017874,0.52521294560317,1.092489121830372,"cluster_2way(u,v)",0.35249129615237096,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4_zscored,False,,0.5931816797400509
tgt_out,2339,-0.025919036521270557,-0.02591903652127031,0.0863662956515984,0.12632846159507147,-0.20517178942897657,0.8374379093514797,0.974413978360563,"cluster_2way(u,v)",0.35249129615237096,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4_zscored,False,,0.8552557372100217
tgt_in,2339,-0.9932973188674104,-0.9932973188674075,0.07875849389477539,0.1062077061532799,-9.35240346339723,0.0,0.3703535019185444,"cluster_2way(u,v)",0.35249129615237096,0.9358700299273194,bitcoin-alpha,walk_localattn4,node4_zscored,False,,0.0
const,2339,4.6393198989832465,,0.22955890990876474,0.2070166492600791,22.41037093183156,0.0,103.4739509083491,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4_zscored,False,,
src_out,2339,-0.9660020895007324,-0.9660020895007205,0.11108205831502234,0.1615565452804427,-5.979343565584849,2.240385876817186e-09,0.38060161169953916,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4_zscored,False,,3.982908225452775e-09
src_in,2339,-0.1630869981535849,-0.16308699815358638,0.10080598990935195,0.1322261981395092,-1.2333939903612376,0.21742880604695802,0.8495172787649443,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4_zscored,False,,0.269963529128114
tgt_out,2339,0.06066264079761593,0.060662640797615394,0.10019565578355613,0.11017130250069689,0.5506210730079388,0.5818934600089765,1.0625403959354063,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4_zscored,False,,0.634792865464338
tgt_in,2339,-1.215302334875772,-1.2153023348757772,0.09774995468771525,0.10456929448126669,-11.621980820512185,0.0,0.2966203220679606,"cluster_2way(u,v)",0.42269141391503917,0.95382642154767,bitcoin-alpha,GINEConv,node4_zscored,False,,0.0
const,2339,4.542330820882899,,0.22054262234536093,0.242762273504074,18.711024391550158,0.0,93.9094312889955,"cluster_2way(u,v)",0.43090511388358865,0.9486960239418555,bitcoin-alpha,SiGAT,node4_zscored,False,,
src_out,2339,-1.037709047587101,-1.037709047587093,0.10885557222633414,0.13634184335663765,-7.611082717084162,2.708944180085382e-14,0.3542653580708947,"cluster_2way(u,v)",0.43090511388358865,0.9486960239418555,bitcoin-alpha,SiGAT,node4_zscored,False,,5.653448723656449e-14
src_in,2339,-0.3077309405602389,-0.30773094056024136,0.0941845579320924,0.11063923619536188,-2.781390681483567,0.00541265565117266,0.7351130805165458,"cluster_2way(u,v)",0.43090511388358865,0.9486960239418555,bitcoin-alpha,SiGAT,node4_zscored,False,,0.008247856230358338
tgt_out,2339,0.0633207045957657,0.06332070459576511,0.09796169191378873,0.09279123581182183,0.6823996258027905,0.4949862923133517,1.065368453008887,"cluster_2way(u,v)",0.43090511388358865,0.9486960239418555,bitcoin-alpha,SiGAT,node4_zscored,False,,0.5656986197866877
tgt_in,2339,-1.156012602091589,-1.1560126020915857,0.09344086783663534,0.10176929427328586,-11.35914924385045,0.0,0.3147386704522379,"cluster_2way(u,v)",0.43090511388358865,0.9486960239418555,bitcoin-alpha,SiGAT,node4_zscored,False,,0.0
const,3371,2.8133185433024868,,0.08608436223450786,0.1011297221136464,27.81890906553632,0.0,16.66513051317155,"cluster_2way(u,v)",0.2724696559101233,0.8935034114506081,bitcoin-otc,walk_full,node4_zscored,False,,
src_out,3371,-0.6423641178094138,-0.6423641178094122,0.06042874099253084,0.07407732665493025,-8.671534824706866,0.0,0.5260473150047404,"cluster_2way(u,v)",0.2724696559101233,0.8935034114506081,bitcoin-otc,walk_full,node4_zscored,False,,0.0
src_in,3371,-0.34395153775410703,-0.3439515377541092,0.05980111695097397,0.06745086504058319,-5.09929023960125,3.4092944511954215e-07,0.7089632851700474,"cluster_2way(u,v)",0.2724696559101233,0.8935034114506081,bitcoin-otc,walk_full,node4_zscored,False,,5.950768496632009e-07
tgt_out,3371,-0.18267255077483827,-0.18267255077483643,0.05651810634476113,0.06382886691089389,-2.8619112263084987,0.004210948349497867,0.8330408896752478,"cluster_2way(u,v)",0.2724696559101233,0.8935034114506081,bitcoin-otc,walk_full,node4_zscored,False,,0.006520178089545085
tgt_in,3371,-0.7589718930738426,-0.7589718930738302,0.0558968305901912,0.11380319330860868,-6.669161655382388,2.5726976105033827e-11,0.4681474853499817,"cluster_2way(u,v)",0.2724696559101233,0.8935034114506081,bitcoin-otc,walk_full,node4_zscored,False,,4.939579412166495e-11
const,3371,3.4384338046441587,,0.11222066135129924,0.11276506808124094,30.49201196036133,0.0,31.138151529605633,"cluster_2way(u,v)",0.26903549037840213,0.9332542272322752,bitcoin-otc,walk_localattn4,node4_zscored,False,,
src_out,3371,-0.6264029156814142,-0.6264029156814126,0.07425354424687534,0.08909868661395759,-7.0304393867831285,2.0587975768648903e-12,0.5345110283644133,"cluster_2way(u,v)",0.26903549037840213,0.9332542272322752,bitcoin-otc,walk_localattn4,node4_zscored,False,,4.1175951537297806e-12
src_in,3371,-0.11310550615612532,-0.11310550615612602,0.07452509312123587,0.0840047549222456,-1.3464179052818526,0.17816777965498898,0.8930564321939262,"cluster_2way(u,v)",0.26903549037840213,0.9332542272322752,bitcoin-otc,walk_localattn4,node4_zscored,False,,0.22505403745893346
tgt_out,3371,0.15697968201361104,0.15697968201360946,0.06862612279858298,0.08293246106413628,1.8928617335039646,0.05837625929995882,1.1699718421874528,"cluster_2way(u,v)",0.26903549037840213,0.9332542272322752,bitcoin-otc,walk_localattn4,node4_zscored,False,,0.08121914337385575
tgt_in,3371,-0.9774248296194228,-0.9774248296194068,0.06763910624494077,0.10060603902946097,-9.715369365980093,0.0,0.3762788343838082,"cluster_2way(u,v)",0.26903549037840213,0.9332542272322752,bitcoin-otc,walk_localattn4,node4_zscored,False,,0.0
const,3371,4.010833456512192,,0.14934358482235094,0.13518863597102115,29.66842166653674,0.0,55.19285224106452,"cluster_2way(u,v)",0.3612725289604577,0.940670424206467,bitcoin-otc,GINEConv,node4_zscored,False,,
src_out,3371,-0.5326010684633397,-0.5326010684633415,0.07827150782527752,0.08817465772777854,-6.04029640928846,1.5383136986457657e-09,0.587075957249416,"cluster_2way(u,v)",0.3612725289604577,0.940670424206467,bitcoin-otc,GINEConv,node4_zscored,False,,2.7863795296225193e-09
src_in,3371,-0.31139014293707573,-0.3113901429370758,0.07713610454854396,0.0906756278673172,-3.4341106895087967,0.0005945013749169004,0.7324280684822566,"cluster_2way(u,v)",0.3612725289604577,0.940670424206467,bitcoin-otc,GINEConv,node4_zscored,False,,0.0009512021998670406
tgt_out,3371,0.06719941179590473,0.06719941179590411,0.07178785358787036,0.09180497509939568,0.7319800666919094,0.46418073439260255,1.0695087295679708,"cluster_2way(u,v)",0.3612725289604577,0.940670424206467,bitcoin-otc,GINEConv,node4_zscored,False,,0.536883740984215
tgt_in,3371,-1.255233320811816,-1.2552333208118014,0.08125608974321258,0.08543927995113207,-14.691525040119258,0.0,0.2850093418550784,"cluster_2way(u,v)",0.3612725289604577,0.940670424206467,bitcoin-otc,GINEConv,node4_zscored,False,,0.0
const,3371,3.8596682950938743,,0.13975936906989203,0.1563029863970399,24.69350320210497,0.0,47.449609489907075,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4_zscored,False,,
src_out,3371,-0.686836039053876,-0.686836039053874,0.07398285929649649,0.09831559778169704,-6.986033290251133,2.8277380437202737e-12,0.5031655493609025,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4_zscored,False,,5.540058208105026e-12
src_in,3371,-0.5337126143700239,-0.533712614370028,0.07226630615578739,0.08701740805341701,-6.133400503522192,8.602023537918058e-10,0.5864237579141246,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4_zscored,False,,1.5880658839233337e-09
tgt_out,3371,0.10757578019165746,0.10757578019165662,0.06975411196900005,0.08758312030860493,1.2282706965977812,0.2193453674165926,1.1135752444946403,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4_zscored,False,,0.269963529128114
tgt_in,3371,-1.300880674585166,-1.3008806745851431,0.07510791341475741,0.08414884619351823,-15.459281183648237,0.0,0.2722918868653763,"cluster_2way(u,v)",0.43283588914766025,0.9207950163156333,bitcoin-otc,SiGAT,node4_zscored,False,,0.0
const,70792,3.4068777628014413,,0.0250719444207717,0.03174045042131138,107.33552037163194,0.0,30.170896352866418,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4_zscored,False,,
src_out,70792,-0.9266829709352933,-0.9266829709354715,0.016293656370321544,0.02508306854467102,-36.94456159879091,0.0,0.39586462947290324,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4_zscored,False,,0.0
src_in,70792,-0.2201494687247028,-0.22014946872480196,0.016652319449558983,0.024051949020284853,-9.153082294454968,0.0,0.8023988554652464,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4_zscored,False,,0.0
tgt_out,70792,-0.13707630506072402,-0.13707630506076568,0.01638084208852313,0.020870072173096887,-6.568080068138232,5.0968118614491686e-11,0.8719036929294972,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4_zscored,False,,9.593998798021964e-11
tgt_in,70792,-0.595808162948266,-0.5958081629483553,0.014830387302821563,0.02516153327133264,-23.679326554677402,0.0,0.5511169935102312,"cluster_2way(u,v)",0.20534525346442356,0.9349785286473048,epinions,walk_full,node4_zscored,False,,0.0
const,70792,3.5892409681083364,,0.027190347486754154,0.031451827031014394,114.11867948303971,0.0,36.20658354240139,"cluster_2way(u,v)",0.20419710915179257,0.943863713413945,epinions,walk_localattn4,node4_zscored,False,,
src_out,70792,-0.934771534814467,-0.9347715348146467,0.01752127321006032,0.024081416982628088,-38.81713171150995,0.0,0.3926755679806778,"cluster_2way(u,v)",0.20419710915179257,0.943863713413945,epinions,walk_localattn4,node4_zscored,False,,0.0
src_in,70792,-0.18998214152587803,-0.18998214152596357,0.017806245416331926,0.02519175469915379,-7.541441388053039,4.6407322429331543e-14,0.8269739023035255,"cluster_2way(u,v)",0.20419710915179257,0.943863713413945,epinions,walk_localattn4,node4_zscored,False,,9.478942453650699e-14
tgt_out,70792,-0.0841838074495178,-0.08418380744954339,0.017483615266395764,0.021415293948278003,-3.9310133987811544,8.458855714232882e-05,0.9192622733115579,"cluster_2way(u,v)",0.20419710915179257,0.943863713413945,epinions,walk_localattn4,node4_zscored,False,,0.00014000864630454426
tgt_in,70792,-0.6168147203856914,-0.6168147203857839,0.01567407886486533,0.024479259118083928,-25.19744234947138,0.0,0.5396606729390258,"cluster_2way(u,v)",0.20419710915179257,0.943863713413945,epinions,walk_localattn4,node4_zscored,False,,0.0
const,70792,3.2461840270800146,,0.022991200893063564,0.05025035211862703,64.60022448035154,0.0,25.692112214794427,"cluster_2way(u,v)",0.22936088620959405,0.9242993558594191,epinions,GINEConv,node4_zscored,False,,
src_out,70792,-0.6437636593677144,-0.6437636593679967,0.014651928723062277,0.032276238604233586,-19.945436246814513,0.0,0.5253116048742974,"cluster_2way(u,v)",0.22936088620959405,0.9242993558594191,epinions,GINEConv,node4_zscored,False,,0.0
src_in,70792,-0.4046198134786587,-0.40461981347879844,0.01520672417065095,0.04046962266161627,-9.998111839634806,0.0,0.6672304346611306,"cluster_2way(u,v)",0.22936088620959405,0.9242993558594191,epinions,GINEConv,node4_zscored,False,,0.0
tgt_out,70792,0.08811095679880572,0.08811095679883037,0.015974519720470093,0.02123491681062583,4.1493431589388425,3.3343064991919746e-05,1.0921092922567577,"cluster_2way(u,v)",0.22936088620959405,0.9242993558594191,epinions,GINEConv,node4_zscored,False,,5.7159539986148135e-05
tgt_in,70792,-0.8823599814129667,-0.882359981413097,0.014129080585504437,0.03158469950820901,-27.936310781859337,0.0,0.41380518588074305,"cluster_2way(u,v)",0.22936088620959405,0.9242993558594191,epinions,GINEConv,node4_zscored,False,,0.0
const,70792,3.4801944364595094,,0.025890219096895133,0.03832607536836289,90.80487378398033,0.0,32.46603404291927,"cluster_2way(u,v)",0.21539378721770053,0.9372810487060684,epinions,SiGAT,node4_zscored,False,,
src_out,70792,-0.9533116451802216,-0.9533116451803698,0.016753248863314765,0.024435451631528143,-39.01346533534905,0.0,0.3854623927623297,"cluster_2way(u,v)",0.21539378721770053,0.9372810487060684,epinions,SiGAT,node4_zscored,False,,0.0
src_in,70792,-0.25036233691339965,-0.250362336913519,0.01694560372745023,0.02806097138635896,-8.922083753490664,0.0,0.7785186459169532,"cluster_2way(u,v)",0.21539378721770053,0.9372810487060684,epinions,SiGAT,node4_zscored,False,,0.0
tgt_out,70792,0.02432009960592686,0.024320099605934776,0.01687903669969804,0.02048978446850904,1.1869377954318976,0.23525215768704344,1.0246182452996502,"cluster_2way(u,v)",0.21539378721770053,0.9372810487060684,epinions,SiGAT,node4_zscored,False,,0.2858760397209642
tgt_in,70792,-0.6260675662015253,-0.6260675662016201,0.014933061946687639,0.024895693141648818,-25.14762544024759,0.0,0.5346903064184911,"cluster_2way(u,v)",0.21539378721770053,0.9372810487060684,epinions,SiGAT,node4_zscored,False,,0.0
const,4117,2.4388652114457527,,0.07288395826201861,0.07690913111437077,31.710996810234946,0.0,11.460028651859782,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,False,,
src_out,4117,-0.6405213383330614,-0.6405213383330589,0.0579713935882158,0.07089950543993188,-9.03421447524383,0.0,0.5270175979345794,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,False,,0.0
src_in,4117,-0.08020333730354509,-0.08020333730354542,0.048472109299581595,0.049127292710739325,-1.6325617162700374,0.10256120850332207,0.9229286614802212,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,False,,0.13674827800442943
tgt_out,4117,-0.132234332221043,-0.1322343322210437,0.049722309832940716,0.057496882710395936,-2.299852200459102,0.021456594913058957,0.8761356642063647,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,False,,0.03120959260081303
tgt_in,4117,-1.292133784757332,-1.29213378475732,0.061728771724820886,0.07521628858296706,-17.178909104668843,0.0,0.2746840407022597,"cluster_2way(u,v)",0.24416746076050855,0.8477046393004615,wiki-elec,walk_full,node4_zscored,False,,0.0
const,4117,2.439548750866425,,0.07236946877105006,0.06943225962200325,35.13566696730875,0.0,11.46786471102793,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,False,,
src_out,4117,-0.6567693199592547,-0.6567693199592523,0.058595317649547875,0.06836757275281201,-9.60644489067723,0.0,0.5185238159536315,"cluster_2way(u,v)",0.2363552013016459,0.8506193830459072,wiki-elec,walk_localattn4,node4_zscored,False,,0.0
